sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ZMAT4	4.7667542083798775	None	False	NM_024645
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon1	Complex-non-cyclic_1	ZNF703	5.241249484572395	None	True	NM_025069
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ABHD8	4.817168893902049	None	False	NM_024527
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ANKLE1	4.817168893902049	None	False	NM_152363
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ANO8	5.266735123910552	None	False	NM_020959
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	AP1M2	4.521530878274583	None	False	NM_005498
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ATG4D	4.521530878274583	None	False	NM_032885
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	BST2	5.266735123910552	None	False	NM_004335
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	C19orf42	4.817168893902049	None	False	NM_024104
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	C19orf44	4.817168893902049	None	False	NM_032207
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	C19orf62	4.817168893902049	None	False	NM_014173
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CACNA1A	4.589182574935181	None	False	NM_001127222
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CALR	4.589182574935181	None	True	NM_004343
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CALR3	4.817168893902049	None	False	NM_145046
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CDC37	4.521530878274583	None	False	NM_007065
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CDKN2D	4.521530878274583	None	False	NM_001800
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CHERP	4.817168893902049	None	False	NM_006387
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CPAMD8	4.817168893902049	None	False	NM_015692
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CYP4F12	5.0591110634021925	None	False	NM_023944
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CYP4F24P	5.418600418555494	5p	False	NR_033864
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	CYP4F3	5.0591110634021925	5p	False	NM_000896
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	DAND5	4.589182574935181	None	False	NM_152654
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	DDA1	5.266735123910552	None	False	NM_024050
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	DNASE2	4.589182574935181	None	False	NM_001375
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	DNM2	4.521530878274583	3p	True	NM_001005361
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	DNMT1	4.521530878274583	None	False	NM_001130823
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	EIF3G	4.521530878274583	None	False	NM_003755
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	EPS15L1	4.817168893902049	None	False	NM_021235
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	F2RL3	4.817168893902049	None	False	NM_003950
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	FAM125A	5.266735123910552	None	False	NM_138401
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	FAM129C	5.266735123910552	None	False	NM_001098524
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	FARSA	4.589182574935181	None	False	NM_004461
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	FDX1L	4.521530878274583	None	False	NM_001031734
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	GADD45GIP1	4.589182574935181	None	False	NM_052850
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	GCDH	4.589182574935181	None	False	NM_013976
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	GLT25D1	5.266735123910552	3p	False	NM_024656
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	GTPBP3	5.266735123910552	None	False	NM_001128855
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	HAUS8	4.817168893902049	None	False	NM_001011699
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	HOOK2	4.589182574935181	None	False	NM_013312
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ICAM1	4.521530878274583	None	False	NM_000201
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ICAM3	4.521530878274583	None	False	NM_002162
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ICAM4	4.521530878274583	None	False	NM_001544
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ICAM5	4.521530878274583	None	False	NM_003259
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	IER2	4.589182574935181	None	False	NM_004907
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ILF3	4.521530878274583	None	False	NM_153464
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	JUNB	4.589182574935181	None	True	NM_002229
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	KEAP1	4.521530878274583	None	False	NM_012289
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	KLF1	4.589182574935181	None	False	NM_006563
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	KRI1	4.521530878274583	None	False	NM_023008
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	LYL1	4.589182574935181	None	True	NM_005583
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	MAST1	4.589182574935181	None	False	NM_014975
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	MED26	4.817168893902049	None	False	NM_004831
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	MRPL34	4.817168893902049	None	False	NM_023937
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	MRPL4	4.521530878274583	None	False	NM_015956
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	MYO9B	4.817168893902049	None	False	NM_004145
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	NACC1	4.589182574935181	None	False	NM_052876
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	NFIX	4.589182574935181	None	False	NM_002501
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	NR2F6	4.817168893902049	None	False	NM_005234
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	NWD1	4.817168893902049	None	False	NM_001007525
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	NXNL1	5.266735123910552	None	False	NM_138454
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	OCEL1	4.817168893902049	None	False	NM_024578
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	OR10H2	5.418600418555494	None	False	NM_013939
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	OR10H3	5.418600418555494	None	False	NM_013938
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	P2RY11	4.521530878274583	None	False	NM_002566
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	PDE4A	4.521530878274583	None	False	NM_001111307
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	PGLS	5.266735123910552	None	False	NM_012088
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	PLVAP	5.266735123910552	None	False	NM_031310
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	PPAN	4.521530878274583	None	False	NM_020230
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	PPAN-P2RY11	4.521530878274583	None	False	NM_001040664
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	PRDX2	4.589182574935181	None	False	NM_005809
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	QTRT1	4.521530878274583	None	False	NM_031209
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	RAD23A	4.589182574935181	None	False	NM_005053
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	RAVER1	4.521530878274583	None	False	NM_133452
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	RNASEH2A	4.589182574935181	None	False	NM_006397
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	RTBDN	4.589182574935181	None	False	NM_001080997
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	S1PR2	4.521530878274583	None	False	NM_004230
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	S1PR5	4.521530878274583	None	False	NM_030760
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SIN3B	4.817168893902049	None	False	NM_015260
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SLC27A1	5.266735123910552	None	False	NM_198580
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SLC35E1	4.817168893902049	None	False	NM_024881
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SLC44A2	4.521530878274583	None	False	NM_001145056
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SNORD105	4.521530878274583	None	False	NR_004381
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SNORD105B	4.521530878274583	None	False	NR_003688
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	STX10	4.589182574935181	None	False	NM_003765
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	SYCE2	4.589182574935181	None	False	NM_001105578
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	TMEM221	5.266735123910552	None	False	NM_001190844
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	TMEM38A	4.817168893902049	None	False	NM_024074
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	TRMT1	4.589182574935181	None	False	NM_017722
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	TYK2	4.521530878274583	None	False	NM_003331
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	USE1	4.817168893902049	None	False	NM_018467
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	USHBP1	4.817168893902049	None	False	NM_031941
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ZGLP1	4.521530878274583	None	False	NM_001103167
TCGA-04-1349-01A-01D-A324-10_MN_11A-01D-A324	amplicon2	Complex-non-cyclic_1	ZNF506	5.606659303319626	5p	False	NM_001145404
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ABI3BP	4.619075594587561	5p_3p	False	NM_015429
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	AGTR1	7.239576319976869	None	False	NM_031850
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ANKRD27	6.972052403870763	None	False	NM_032139
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ARRDC5	13.367693554400127	None	False	NM_001080523
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	C19orf10	5.838204324519493	None	False	NM_019107
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	C19orf2	8.503277917964633	None	True	NM_134447
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	C19orf30	13.367693554400127	None	False	NR_027148
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	C19orf40	6.972052403870763	None	False	NM_152266
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	C3orf16	9.899010496943518	None	False	NM_001144960
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	C8orf84	6.941842043742945	None	False	NM_153225
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CCDC123	6.972052403870763	None	False	NM_032816
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CEBPA	6.972052403870763	None	True	NM_004364
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CEBPG	8.944040492553091	None	False	NM_001806
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CLRN1	10.306806962055528	None	False	NM_052995
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CLRN1OS	9.543143300341631	None	False	NR_024066
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	COMMD2	9.899010496943518	None	False	NM_016094
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CP	9.899010496943518	None	False	NM_000096
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CPA3	7.239576319976869	None	False	NM_001870
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	CPB1	7.239576319976869	None	False	NM_001871
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	DKFZp566F0947	6.972052403870763	None	False	NR_026894
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	DPP9	5.838204324519493	None	False	NM_139159
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	DPY19L3	6.972052403870763	None	False	NM_001172774
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	EIF2A	10.408342574762802	None	False	NM_032025
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	EYA1	5.415502413143122	None	False	NM_172059
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	FAM194A	10.354707677458174	None	False	NM_152394
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	FEM1A	13.367693554400127	None	False	NM_018708
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	GPATCH1	6.972052403870763	None	False	NM_018025
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	GPR171	9.543143300341631	None	False	NM_013308
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	GPR87	9.543143300341631	None	False	NM_023915
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	GYG1	7.239576319976869	None	False	NM_001184721
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	HLTF	9.899010496943518	None	False	NM_003071
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	HPS3	9.899010496943518	None	False	NM_032383
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	KCNB2	5.4123768725619374	None	False	NM_004770
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	LACTB2	6.143249680173008	None	False	NM_016027
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	LRP3	6.972052403870763	None	False	NM_002333
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	LY96	6.744929568693604	None	False	NM_015364
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	MED12L	9.543143300341631	3p	False	NM_053002
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	MSC	5.415502413143122	None	False	NM_005098
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	NCOA2	6.143249680173008	None	True	NM_006540
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	NUDT19	6.972052403870763	None	False	NM_001105570
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	P2RY12	9.543143300341631	None	False	NM_176876
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	P2RY13	9.543143300341631	None	False	NM_176894
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	P2RY14	9.543143300341631	None	False	NM_001081455
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PDCD5	6.972052403870763	None	False	NM_004708
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PEPD	10.002319240033705	None	False	NM_000285
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PFN2	9.899010496943518	None	False	NM_002628
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PLIN3	13.367693554400127	None	False	NM_005817
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PLSCR1	7.675342135672301	None	False	NM_021105
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PLSCR2	7.675342135672301	None	False	NM_020359
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PLSCR5	5.645834818700988	None	False	NM_001085420
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	PRDM14	4.822536946805453	None	True	NM_024504
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	RDH10	6.941842043742945	None	False	NM_172037
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	RGS9BP	6.972052403870763	None	False	NM_207391
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	RHPN2	6.972052403870763	None	False	NM_033103
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	RNF13	9.899010496943518	None	False	NM_007282
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	RPL7	6.941842043742945	None	False	NM_000971
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SELT	10.408342574762802	None	False	NM_016275
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SERP1	10.408342574762802	None	False	NM_014445
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SIAH2	10.354707677458174	None	False	NM_005067
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SLC7A10	6.972052403870763	None	False	NM_019849
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SLC7A9	6.972052403870763	None	False	NM_001126335
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SLCO5A1	4.822536946805453	None	False	NM_001146009
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	STAU2	6.941842043742945	None	False	NM_001164383
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	SULF1	4.822536946805453	None	False	NM_001128204
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TCEB1	6.744929568693604	None	False	NM_005648
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TDRD12	6.972052403870763	None	False	NM_001110822
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TERF1	6.941842043742945	None	False	NM_017489
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TICAM1	13.367693554400127	None	False	NM_182919
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TM4SF1	9.899010496943518	None	False	NM_014220
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TM4SF18	9.899010496943518	None	False	NM_001184723
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TM4SF4	9.899010496943518	None	False	NM_004617
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TMEM70	6.744929568693604	None	False	NM_017866
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TNFAIP8L1	5.838204324519493	5p	False	NM_152362
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TRAM1	6.143249680173008	None	False	NM_014294
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TRPA1	5.415502413143122	None	False	NM_007332
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TSC22D2	8.180208589310386	None	False	NM_014779
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	TSHZ3	6.972052403870763	None	False	NM_020856
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	UBE2W	5.244676667068746	None	False	NM_018299
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	UHRF1	13.367693554400127	3p	True	NM_001048201
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	WDR88	6.972052403870763	None	False	NM_173479
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	WWTR1	9.899010496943518	None	True	NM_001168280
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	XKR9	6.143249680173008	None	False	NM_001011720
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ZIC1	8.018303368424489	None	False	NM_003412
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ZIC4	8.018303368424489	None	False	NR_033119
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ZNF507	6.972052403870763	None	False	NM_014910
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon1	Complex-non-cyclic_1	ZNF536	11.123793506356314	None	False	NM_014717
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon2	ecDNA_1	LAPTM4B	10.41569445679205	None	True	NM_018407
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon2	ecDNA_1	MATN2	10.41569445679205	3p	False	NM_002380
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon2	ecDNA_1	MTDH	7.875875333803974	5p	True	NM_178812
TCGA-04-1371-01A-01D-0516-08_MN_11A-01D-0516	amplicon2	unknown_1	C8orf47	5.982200171532647	None	False	NM_173549
